,Eviction ID,Address,City,State,Eviction Notice Source Zipcode,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,Constraints Date,Supervisor District,Neighborhoods - Analysis Boundaries,Location,Year,Latitude,Longitude,Geoid
6,M172623,100 Block Of Charles  Street,San Francisco,CA,94131.0,10/19/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/17/2022,8.0,Glen Park,"(37.738336951880164, -122.4256608010048)",2017,37.738336951880164, -122.4256608010048,06075021800
10,M172628,1300 Block Of Chestnut  Street,San Francisco,CA,94123.0,10/23/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/17/2022,2.0,Marina,"(37.80223066530217, -122.42556524759928)",2017,37.80223066530217, -122.42556524759928,06075012901
14,M172503,1200 Block Of 41st  Avenue,San Francisco,CA,94122.0,10/02/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/29/2022,4.0,Sunset/Parkside,"(37.76346716977734, -122.50069529991866)",2017,37.76346716977734, -122.50069529991866,06075035100
22,M172511,0 Block Of 5th  Avenue,San Francisco,CA,94118.0,10/10/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/05/2022,2.0,Inner Richmond,"(37.787705866671075, -122.46361972068956)",2017,37.787705866671075, -122.46361972068956,06075040100
25,M172709,100 Block Of Prospect  Avenue,San Francisco,CA,94110.0,10/26/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/24/2022,9.0,Bernal Heights,"(37.74296049255459, -122.41894065545237)",2017,37.74296049255459, -122.41894065545237,Nan
30,M172508,400 Block Of Staples  Avenue,San Francisco,CA,94112.0,10/04/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/01/2023,7.0,West of Twin Peaks,"(37.72900535140412, -122.45178538729365)",2017,37.72900535140412, -122.45178538729365,06075031100
32,M172625,100 Block Of Cordova  Street,San Francisco,CA,94112.0,10/23/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/12/2022,11.0,Excelsior,"(37.71193832413155, -122.43563244891334)",2017,37.71193832413155, -122.43563244891334,06075026302
39,M172507,5500 Block Of California  Street,San Francisco,CA,94121.0,10/04/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/28/2022,1.0,Outer Richmond,"(37.784191971543926, -122.47696912767651)",2017,37.784191971543926, -122.47696912767651,06075042602
43,M172501,1500 Block Of Fulton  Street,San Francisco,CA,94117.0,10/02/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/29/2022,5.0,Lone Mountain/USF,"(37.776276302674454, -122.44229944730586)",2017,37.776276302674454, -122.44229944730586,06075016500
44,M172627,2500 Block Of Quintara  Street,San Francisco,CA,94116.0,10/23/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/18/2022,4.0,Sunset/Parkside,"(37.747857144692475, -122.49268820953169)",2017,37.747857144692475, -122.49268820953169,06075032901
46,M172707,0 Block Of Red Rock  Way,San Francisco,CA,94131.0,10/24/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/19/2022,8.0,Noe Valley,"(37.746036675352386, -122.4421966322588)",2017,37.746036675352386, -122.4421966322588,06075021600
51,M172514,4800 Block Of 17th  Street,San Francisco,CA,94117.0,10/12/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/04/2022,5.0,Inner Sunset,"(37.76154986295495, -122.449844913005)",2017,37.76154986295495, -122.449844913005,06075030102
66,M172626,0 Block Of Carmel  Street,San Francisco,CA,94117.0,10/23/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/19/2022,5.0,Inner Sunset,"(37.76091494605406, -122.44702383140725)",2017,37.76091494605406, -122.44702383140725,06075030102
77,M172510,4000 Block Of Mission  Street,San Francisco,CA,94112.0,10/10/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/05/2022,9.0,Bernal Heights,"(37.732174584976555, -122.42779351441527)",2017,37.732174584976555, -122.42779351441527,06075025403
83,M172620,4900 Block Of Mission  Street,San Francisco,CA,94112.0,10/16/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/12/2022,11.0,Excelsior,"(37.718846108529924, -122.43909283745074)",2017,37.718846108529924, -122.43909283745074,06075026004
90,M172502,2200 Block Of Francisco  Street,San Francisco,CA,94123.0,10/02/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/26/2022,2.0,Marina,"(37.80096275768972, -122.44219021259764)",2017,37.80096275768972, -122.44219021259764,06075012700
94,M172621,0 Block Of Joost  Avenue,San Francisco,CA,94131.0,10/17/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/11/2022,8.0,West of Twin Peaks,"(37.73243482554961, -122.4368505501365)",2017,37.73243482554961, -122.4368505501365,06075031100
95,M172500,1600 Block Of Alabama  Street,San Francisco,CA,94110.0,10/02/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/27/2022,9.0,Bernal Heights,"(37.74594338615151, -122.41060051934308)",2017,37.74594338615151, -122.41060051934308,06075025200
