,Geoid,Year,Eviction ID,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,Tract,tract_year
224,6075020200,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20200,202002017
225,6075020200,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20200,202002018
226,6075020300,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20300,203002012
227,6075020300,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20300,203002013
228,6075020300,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20300,203002014
229,6075020300,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20300,203002017
230,6075020401,2011,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20401,204012011
231,6075020401,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20401,204012012
232,6075020401,2013,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,20401,204012013
233,6075020401,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20401,204012014
234,6075020401,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20401,204012015
235,6075020401,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20401,204012016
236,6075020401,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20401,204012017
237,6075020401,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20401,204012018
238,6075020402,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20402,204022011
239,6075020402,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20402,204022012
240,6075020402,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20402,204022013
241,6075020402,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20402,204022014
242,6075020402,2015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,20402,204022015
243,6075020402,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20402,204022017
244,6075020402,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20402,204022018
245,6075020500,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20500,205002012
246,6075020500,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20500,205002013
247,6075020500,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20500,205002014
248,6075020500,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20500,205002015
249,6075020500,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20500,205002016
250,6075020500,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20500,205002017
251,6075020500,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20500,205002018
252,6075020600,2011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20600,206002011
253,6075020600,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20600,206002013
254,6075020600,2014,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,20600,206002014
255,6075020600,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20600,206002015
256,6075020600,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20600,206002016
257,6075020600,2017,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20600,206002017
258,6075020600,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20600,206002018
259,6075020700,2011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20700,207002011
260,6075020700,2012,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,20700,207002012
261,6075020700,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20700,207002013
262,6075020700,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20700,207002014
263,6075020700,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20700,207002015
264,6075020700,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20700,207002016
265,6075020700,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20700,207002017
266,6075020700,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20700,207002018
267,6075020800,2011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20800,208002011
268,6075020800,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20800,208002012
269,6075020800,2013,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20800,208002013
270,6075020800,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20800,208002014
271,6075020800,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20800,208002015
272,6075020800,2016,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20800,208002016
273,6075020800,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20800,208002017
274,6075020800,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20800,208002018
275,6075020900,2011,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20900,209002011
276,6075020900,2012,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20900,209002012
277,6075020900,2013,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,20900,209002013
278,6075020900,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20900,209002014
279,6075020900,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20900,209002015
280,6075020900,2016,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,20900,209002016
281,6075020900,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20900,209002017
282,6075020900,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20900,209002018
283,6075021000,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21000,210002011
284,6075021000,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21000,210002013
285,6075021000,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21000,210002014
286,6075021000,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,21000,210002015
287,6075021000,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21000,210002017
288,6075021100,2012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21100,211002012
289,6075021100,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21100,211002013
290,6075021100,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21100,211002014
291,6075021100,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,21100,211002015
292,6075021100,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21100,211002016
293,6075021100,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21100,211002017
294,6075021100,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21100,211002018
295,6075021200,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21200,212002011
296,6075021200,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21200,212002013
297,6075021200,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21200,212002014
298,6075021200,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21200,212002015
299,6075021200,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21200,212002016
300,6075021200,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21200,212002017
301,6075021200,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21200,212002018
302,6075021300,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21300,213002014
303,6075021300,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,21300,213002015
304,6075021300,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21300,213002016
305,6075021400,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21400,214002011
306,6075021400,2012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21400,214002012
307,6075021400,2014,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,21400,214002014
308,6075021400,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21400,214002015
309,6075021400,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21400,214002016
310,6075021400,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21400,214002017
311,6075021400,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21400,214002018
312,6075021500,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21500,215002011
313,6075021500,2014,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,21500,215002014
314,6075021500,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21500,215002015
315,6075021500,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21500,215002016
316,6075021500,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21500,215002017
317,6075021600,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21600,216002014
318,6075021600,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21600,216002015
319,6075021600,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21600,216002017
320,6075021600,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21600,216002018
321,6075021700,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21700,217002011
322,6075021700,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21700,217002013
323,6075021700,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21700,217002014
324,6075021700,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21700,217002016
325,6075021800,2011,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21800,218002011
326,6075021800,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21800,218002012
327,6075021800,2013,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,21800,218002013
328,6075021800,2016,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,21800,218002016
329,6075021800,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21800,218002017
330,6075021800,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21800,218002018
331,6075022600,2011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22600,226002011
332,6075022600,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22600,226002012
333,6075022600,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22600,226002015
334,6075022702,2011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22702,227022011
335,6075022702,2012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22702,227022012
336,6075022702,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22702,227022013
337,6075022702,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22702,227022015
338,6075022702,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22702,227022016
339,6075022704,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22704,227042011
340,6075022704,2012,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,22704,227042012
341,6075022704,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22704,227042013
342,6075022704,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22704,227042014
343,6075022704,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22704,227042015
344,6075022704,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22704,227042016
345,6075022704,2017,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,22704,227042017
346,6075022704,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22704,227042018
347,6075022801,2011,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22801,228012011
348,6075022801,2012,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22801,228012012
349,6075022801,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22801,228012015
350,6075022801,2017,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,22801,228012017
351,6075022801,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22801,228012018
352,6075022802,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22802,228022011
353,6075022802,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22802,228022014
354,6075022802,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22802,228022015
355,6075022802,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22802,228022016
356,6075022803,2012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22803,228032012
357,6075022803,2013,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,22803,228032013
358,6075022803,2014,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,22803,228032014
359,6075022803,2015,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,22803,228032015
360,6075022803,2016,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,22803,228032016
361,6075022803,2017,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,22803,228032017
362,6075022803,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22803,228032018
363,6075022901,2011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22901,229012011
364,6075022901,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22901,229012012
365,6075022901,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22901,229012013
366,6075022901,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22901,229012015
367,6075022901,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22901,229012016
368,6075022901,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22901,229012017
369,6075022901,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22901,229012018
370,6075022902,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22902,229022012
371,6075022902,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22902,229022013
372,6075022902,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22902,229022015
373,6075022902,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22902,229022018
374,6075022903,2012,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,22903,229032012
375,6075022903,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22903,229032013
376,6075022903,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22903,229032014
377,6075022903,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22903,229032015
378,6075022903,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22903,229032016
379,6075022903,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22903,229032018
380,6075023001,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23001,230012011
381,6075023001,2012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23001,230012012
382,6075023001,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23001,230012014
383,6075023001,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23001,230012015
384,6075023001,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23001,230012017
385,6075023001,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23001,230012018
386,6075023003,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23003,230032013
387,6075023003,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,23003,230032016
388,6075023003,2017,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,23003,230032017
389,6075023003,2018,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,23003,230032018
390,6075023102,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23102,231022013
391,6075023102,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23102,231022015
392,6075023102,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23102,231022016
393,6075023102,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23102,231022017
394,6075023200,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23200,232002014
395,6075023200,2016,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,23200,232002016
396,6075023200,2017,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,23200,232002017
397,6075023200,2018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23200,232002018
398,6075023300,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23300,233002015
399,6075023300,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23300,233002016
400,6075023400,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23400,234002013
401,6075023400,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23400,234002015
402,6075023400,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,23400,234002016
403,6075023400,2017,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,23400,234002017
404,6075025100,2011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25100,251002011
405,6075025100,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25100,251002012
406,6075025100,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25100,251002013
407,6075025100,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25100,251002015
408,6075025100,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25100,251002016
409,6075025100,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25100,251002017
410,6075025200,2011,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25200,252002011
411,6075025200,2013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25200,252002013
412,6075025200,2014,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,25200,252002014
413,6075025200,2015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,25200,252002015
414,6075025200,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25200,252002016
415,6075025200,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25200,252002017
416,6075025200,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25200,252002018
417,6075025300,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25300,253002013
418,6075025300,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25300,253002014
419,6075025300,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,25300,253002015
420,6075025300,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25300,253002017
421,6075025300,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25300,253002018
422,6075025401,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25401,254012011
423,6075025401,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25401,254012013
424,6075025401,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25401,254012014
425,6075025401,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25401,254012015
426,6075025401,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25401,254012016
427,6075025401,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25401,254012017
428,6075025401,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25401,254012018
429,6075025402,2011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25402,254022011
430,6075025402,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25402,254022013
431,6075025402,2015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25402,254022015
432,6075025402,2016,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,25402,254022016
433,6075025402,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25402,254022017
434,6075025402,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25402,254022018
435,6075025403,2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25403,254032013
436,6075025403,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,25403,254032015
437,6075025403,2016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25403,254032016
438,6075025403,2017,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,25403,254032017
439,6075025403,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25403,254032018
440,6075025500,2011,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25500,255002011
441,6075025500,2012,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25500,255002012
442,6075025500,2014,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,25500,255002014
443,6075025500,2015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,25500,255002015
444,6075025500,2016,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,25500,255002016
445,6075025500,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25500,255002017
446,6075025500,2018,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,25500,255002018
447,6075025600,2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25600,256002012
448,6075025600,2013,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,25600,256002013
449,6075025600,2014,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,25600,256002014
450,6075025600,2015,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,25600,256002015
451,6075025600,2016,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,25600,256002016
452,6075025600,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25600,256002017
453,6075025600,2018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25600,256002018
454,6075025701,2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25701,257012011
455,6075025701,2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25701,257012013
456,6075025701,2014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25701,257012014
457,6075025701,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25701,257012015
458,6075025701,2016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25701,257012016
459,6075025701,2017,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,25701,257012017
460,6075025702,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25702,257022014
461,6075025702,2015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25702,257022015
462,6075025702,2016,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,25702,257022016
463,6075025702,2017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25702,257022017
464,6075025702,2018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25702,257022018
465,6075025800,2014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25800,258002014
