Id2,Geography,Total; Margin of Error; Population 25 years and over - Bachelor's degree
6075026004,"Census Tract 260.04, San Francisco County, California",6.6
6075026100,"Census Tract 261, San Francisco County, California",4.5
6075026200,"Census Tract 262, San Francisco County, California",3.5
6075026301,"Census Tract 263.01, San Francisco County, California",5.8
6075026302,"Census Tract 263.02, San Francisco County, California",5.7
6075026303,"Census Tract 263.03, San Francisco County, California",4.5
6075026401,"Census Tract 264.01, San Francisco County, California",4
6075026402,"Census Tract 264.02, San Francisco County, California",5.8
6075026403,"Census Tract 264.03, San Francisco County, California",5.3
6075026404,"Census Tract 264.04, San Francisco County, California",3.8
6075030101,"Census Tract 301.01, San Francisco County, California",5.3
6075030102,"Census Tract 301.02, San Francisco County, California",4.9
6075030201,"Census Tract 302.01, San Francisco County, California",5.6
6075030202,"Census Tract 302.02, San Francisco County, California",6.2
6075030301,"Census Tract 303.01, San Francisco County, California",5.7
6075030302,"Census Tract 303.02, San Francisco County, California",6.6
6075030400,"Census Tract 304, San Francisco County, California",4.5
6075030500,"Census Tract 305, San Francisco County, California",5.3
6075030600,"Census Tract 306, San Francisco County, California",4.8
6075030700,"Census Tract 307, San Francisco County, California",7
6075030800,"Census Tract 308, San Francisco County, California",6.3
6075030900,"Census Tract 309, San Francisco County, California",5
6075031000,"Census Tract 310, San Francisco County, California",6.3
6075031100,"Census Tract 311, San Francisco County, California",6.6
6075031201,"Census Tract 312.01, San Francisco County, California",3.8
6075031202,"Census Tract 312.02, San Francisco County, California",3.7
6075031301,"Census Tract 313.01, San Francisco County, California",6.9
6075031302,"Census Tract 313.02, San Francisco County, California",6.3
6075031400,"Census Tract 314, San Francisco County, California",3.6
6075032601,"Census Tract 326.01, San Francisco County, California",6.9
6075032602,"Census Tract 326.02, San Francisco County, California",5.2
6075032700,"Census Tract 327, San Francisco County, California",4.5
6075032801,"Census Tract 328.01, San Francisco County, California",5.4
6075032802,"Census Tract 328.02, San Francisco County, California",5.2
6075032901,"Census Tract 329.01, San Francisco County, California",5
6075032902,"Census Tract 329.02, San Francisco County, California",5.3
6075033000,"Census Tract 330, San Francisco County, California",4.3
6075033100,"Census Tract 331, San Francisco County, California",5.8
6075033201,"Census Tract 332.01, San Francisco County, California",8.8
6075033203,"Census Tract 332.03, San Francisco County, California",6.6
6075033204,"Census Tract 332.04, San Francisco County, California",8.4
6075035100,"Census Tract 351, San Francisco County, California",4.4
6075035201,"Census Tract 352.01, San Francisco County, California",4.1
6075035202,"Census Tract 352.02, San Francisco County, California",5.1
6075035300,"Census Tract 353, San Francisco County, California",4.9
6075035400,"Census Tract 354, San Francisco County, California",4.8
6075040100,"Census Tract 401, San Francisco County, California",7.3
6075040200,"Census Tract 402, San Francisco County, California",7.2
6075042601,"Census Tract 426.01, San Francisco County, California",6.6
6075042602,"Census Tract 426.02, San Francisco County, California",7.2
6075042700,"Census Tract 427, San Francisco County, California",6
6075042800,"Census Tract 428, San Francisco County, California",5.5
6075045100,"Census Tract 451, San Francisco County, California",7.8
6075045200,"Census Tract 452, San Francisco County, California",6.8
6075047600,"Census Tract 476, San Francisco County, California",5.4
6075047701,"Census Tract 477.01, San Francisco County, California",4
6075047702,"Census Tract 477.02, San Francisco County, California",4
6075047801,"Census Tract 478.01, San Francisco County, California",5.8
6075047802,"Census Tract 478.02, San Francisco County, California",5.5
6075047901,"Census Tract 479.01, San Francisco County, California",5.2
6075047902,"Census Tract 479.02, San Francisco County, California",5.1
6075060100,"Census Tract 601, San Francisco County, California",7.2
6075060400,"Census Tract 604, San Francisco County, California",9.5
6075060502,"Census Tract 605.02, San Francisco County, California",5.1
6075060700,"Census Tract 607, San Francisco County, California",6.1
6075061000,"Census Tract 610, San Francisco County, California",6.1
6075061100,"Census Tract 611, San Francisco County, California",2.8
6075061200,"Census Tract 612, San Francisco County, California",4.3
6075061400,"Census Tract 614, San Francisco County, California",6.5
6075061500,"Census Tract 615, San Francisco County, California",6.4
6075980200,"Census Tract 9802, San Francisco County, California",13.9
6075980300,"Census Tract 9803, San Francisco County, California",16.1
6075980401,"Census Tract 9804.01, San Francisco County, California",**
6075980501,"Census Tract 9805.01, San Francisco County, California",8.8
6075980600,"Census Tract 9806, San Francisco County, California",12.4
6075980900,"Census Tract 9809, San Francisco County, California",15.1
6075990100,"Census Tract 9901, San Francisco County, California",**
